"Ci*Ci","0x000","x0000","0100x","010x0","x1000","010x1","01x01","x1001","0101x","x1010","01x10","x1011","01x11","x1101","011x1","10x00","1x000","1x100","101x0","1100x","110x0","11x00","110x1","11x01","1101x","11x10","11x11","1110x","111x0","111x1","0011x","0x110","x0110","0x111","x0111","0111x","x1110","x1111","1011x","1x110","1x111","1111x"
"10x00","y0000","10000","","","1y000","","","","","","","","","","","----","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1x000","yx000","10000","y1000","y1000","11000","","","1100y","","110y0","","","","","","10000","----","","","","","","","","","","","","","","","","","","","","","","","","",""
"1x100","","10y00","","","11y00","","","","","","","","","1110y","","10100","1xy00","----","","","","","","","","","","","","","","","","","","","","","","","",""
"101x0","","10y00","","","","","","","","","","","","","","10100","10y00","10100","----","","","","","","","","","","","","","","","","","","","","","","",""
"1100x","y1000","1y000","y100x","y1000","11000","y1001","y1001","11001","","110y0","","110y1","","11y01","","1y000","11000","11y00","","----","","","","","","","","","","","","","","","","","","","","","",""
"110x0","y1000","1y000","y1000","y10x0","11000","","","1100y","y1010","11010","y1010","1101y","","","","1y000","11000","11y00","","11000","----","","","","","","","","","","","","","","","","","","","","",""
"11x00","y1000","1y000","y1000","y1000","11000","","","1100y","","110y0","","","","1110y","","1yx00","11000","11100","1y100","11000","11000","----","","","","","","","","","","","","","","","","","","","",""
"110x1","","","y1001","","1100y","y10x1","y1001","11001","y1011","1101y","","11011","y1011","11y01","","","1100y","","","11001","110xy","1100y","----","","","","","","","","","","","","","","","","","","",""
"11x01","","","y1001","","1100y","y1001","y1x01","11001","","","","110y1","","11101","y1101","","1100y","1110y","","11001","1100y","11x0y","11001","----","","","","","","","","","","","","","","","","","",""
"1101x","","","","y1010","110y0","y1011","","110y1","y101x","11010","y1010","11011","y1011","","","","110y0","","","110yx","11010","110y0","11011","110y1","----","","","","","","","","","","","","","","","","",""
"11x10","","","","y1010","110y0","","","","y1010","11010","y1x10","1101y","","","","","110y0","111y0","1y110","110y0","11010","11xy0","1101y","","11010","----","","","","","","","","","","","","","","","",""
"11x11","","","","","","y1011","","110y1","y1011","1101y","","11011","y1x11","111y1","y1111","","","","","110y1","1101y","","11011","11xy1","11011","11x1y","----","","","","","","","","","","","","","","",""
"1110x","","","","","11y00","","y1101","11y01","","","","","","11101","y1101","1y100","11y00","11100","1y100","11y0x","11y00","11100","11y01","11101","","111y0","111y1","----","","","","","","","","","","","","","",""
"111x0","","","","","11y00","","","","","11y10","y1110","","","1110y","","1y100","11y00","11100","1y1x0","11y00","11yx0","11100","","1110y","11y10","11110","1111y","11100","----","","","","","","","","","","","","",""
"111x1","","","","","","","y1101","11y01","","","","11y11","y1111","11101","y11x1","","","1110y","","11y01","","1110y","11yx1","11101","11y11","1111y","11111","11101","111xy","----","","","","","","","","","","","",""
"0011x","","","","","","","","","","","0y110","","0y111","","0y111","","","","y0110","","","","","","","","","","","","----","","","","","","","","","","",""
"0x110","","","","01y10","","","","","01y10","01y10","01110","","0111y","","0111y","","","","y0110","","","","","","","y1110","","","y1110","","00110","----","","","","","","","","","",""
"x0110","","","","","","","","","","","0y110","","","","","101y0","","101y0","10110","","","","","","","1y110","","","1y110","","00110","00110","----","","","","","","","","",""
"0x111","","","","","","01y11","011y1","","01y11","","0111y","01y11","01111","011y1","01111","","","","","","","","","","","","y1111","","","y1111","00111","0x11y","0011y","----","","","","","","","",""
"x0111","","","","","","","","","","","","","0y111","","0y111","","","","1011y","","","","","","","","1y111","","","1y111","00111","0011y","x011y","00111","----","","","","","","",""
"0111x","","","","01y10","","01y11","011y1","","01y1x","01y10","01110","01y11","01111","011y1","01111","","","","","","","","","","","y1110","y1111","","y1110","y1111","0y11x","01110","0y110","01111","0y111","----","","","","","",""
"x1110","","","","01y10","","","","","01y10","x1y10","01110","","0111y","","0111y","","","111y0","1y110","","11y10","111y0","","","11y10","11110","1111y","111y0","11110","1111y","0y110","01110","xy110","0111y","","01110","----","","","","",""
"x1111","","","","","","01y11","011y1","","01y11","","0111y","x1y11","01111","x11y1","01111","","","","","","","","11y11","111y1","11y11","1111y","11111","111y1","1111y","11111","0y111","0111y","","01111","xy111","01111","x111y","----","","","",""
"1011x","","","","","","","","","","","","","","","","101y0","","101y0","10110","","","","","","","1y110","1y111","","1y110","1y111","y011x","y0110","10110","y0111","10111","","1y110","1y111","----","","",""
"1x110","","","","","","","","","","11y10","y1110","","","","","101y0","","1x1y0","10110","","11y10","111y0","","","11y10","11110","1111y","111y0","11110","1111y","y0110","yx110","10110","","1011y","y1110","11110","1111y","10110","----","",""
"1x111","","","","","","","","","","","","11y11","y1111","111y1","y1111","","","","1011y","","","","11y11","111y1","11y11","1111y","11111","111y1","1111y","11111","y0111","","1011y","yx111","10111","y1111","1111y","11111","10111","1x11y","----",""
"1111x","","","","","","","","","","11y10","y1110","11y11","y1111","111y1","y1111","","","111y0","1y110","","11y10","111y0","11y11","111y1","11y1x","11110","11111","111yx","11110","11111","","y1110","1y110","y1111","1y111","y111x","11110","11111","1y11x","11110","11111","----"
"Ai","xx000","xx000","010xx
x100x","010xx
x10x0","x100x
x10x0","01xx1
x10x1","01xx1
x1x01","x10x1
x1x01","x101x
01x1x","x101x
x1x10","01x1x
x1x10","x1x11","x1x11","x11x1","x11x1","1xx00","1xx00","1x1x0","1x1x0","110xx
11x0x","110xx
11xx0","11x0x
11xx0","11xx1","11xx1","11x1x","11x1x","","111xx","111xx","","0x11x
x011x","0x11x
xx110","x011x
xx110","xx111","xx111","x111x","x111x","","1x11x","1x11x","",""
